Account,Total Characters STD,Total Characters Mean, Count Sentences STD,Count Sentences Mean, Average Words Length STD, Count Unique Words STD, Num Uppercase Chars STD, Num Uppercase Chars Mean,Num Lowercase Chars Mean, Num Uppercase Words Mean, Num lowercase Words Mean, Count Punctuations STD, Count Blanks STD,Count Numbers STD,Count Numbers Mean,Count Special Characters STD,Coleman Liau Index Mean,Gunning Fog STD, Automated Readability Index STD,Smog Index Mean,Linsear Write STD,Linsear Write Mean, Flesch Kincaid Grade Level STD,Flesch Kincaid Grade Level Mean, Flesch Reading Ease STD,Class
@SecureWorld,22.99939628,177.4845815,0.514268833,1.86784141,0.697371033,3.226471536,1.381977365,6.381057269,144.9735683,0.077092511,18.55286344,1.341755053,3.536517672,0.35897678,0.033039648,1.341755053,29.06541463,3.885003137,3.004342681,16.72378856,0.263407246,1.714734175,2.867622321,12.51762115,18.94287451,0
@SecurityExpert,50.59397197,193.0,0.5,1.5,0.714040605,3.766629793,2.146945505,5.875,158.0,0.125,20.75,1.0,5.325352101,0.0,0.0,1.0,28.91781461,6.239651827,5.045636428,17.48769986,0.211130008,1.665772888,3.789376598,14.125,12.02468948,0
@SelfCareJourneyy@,4.841487375,251.4,0.0,3.0,0.267751186,1.624807681,0.0,5.0,196.2,0.0,38.2,2.576819745,1.469693846,0.0,1.0,2.576819745,20.05867505,1.656330847,1.077913499,16.31952357,0.114204437,1.504312528,1.549193338,7.0,12.84812724,0
@SelfDefense101,5.696234441,106.0344828,1.186527623,4.379310345,0.625657293,1.507018854,1.193521952,5.24137931,79.03448276,0.137931034,11.68965517,1.497520741,1.727582766,0.0,0.0,1.497520741,16.60089854,3.185511401,2.698950927,12.5161711,0.263638135,1.359038132,2.141265475,3.965517241,16.10927961,0
@SelfImprover,39.8892216,181.5,0.6,2.8,0.486062551,3.740320842,2.968164416,3.3,144.7,0.25,25.55,1.699264547,5.795472371,0.0,0.0,1.699264547,19.02743042,3.418552552,2.216013675,14.44052848,0.238851678,1.29560831,1.833030278,6.2,11.39452447,0
@SelfLovePath_,11.71324037,244.0,0.0,3.0,0.512529867,1.019803903,0.632455532,6.0,192.0,0.0,34.8,1.356465997,2.497999199,0.0,1.0,1.356465997,23.48192073,2.530521694,2.134843029,17.75139848,0.175953091,1.551323676,0.979795897,7.8,6.113928924,0
@SelfReflectionTweets,6.820407496,121.2173913,0.336781161,2.130434783,0.674992303,1.673771874,0.480233088,1.173913043,97.82608696,0.0,15.82608696,1.328757112,1.846674833,0.488042268,1.608695652,1.328757112,23.36623357,3.390083294,2.946322574,13.75565361,0.294027571,1.512075292,2.488537047,6.260869565,17.67808679,0
@SeoulAdmirer_,4.437059837,52.75,0.0,1.0,0.727267632,0.5,1.58113883,5.0,37.25,0.5,3.75,0.0,0.5,0.0,0.0,0.0,21.73696429,4.485714285,3.301343468,6.577047384,0.39697015,1.111607143,3.640054945,3.5,26.28021054,0
@SeoulAdventurer,6.086049622,55.6,0.0,1.0,0.58653079,1.166190379,0.489897949,3.6,41.0,0.0,4.4,0.4,1.166190379,0.0,0.0,0.4,22.55765714,2.246986189,2.472812565,9.315105672,0.324380099,1.216428571,1.496662955,4.6,8.630117688,0
@SeoulAdventurer@,7.304792947,61.8,0.0,1.0,1.003660075,1.469693846,1.019803903,3.6,46.4,0.0,5.2,0.0,1.469693846,0.0,0.0,0.0,22.70324935,5.365033345,4.30933372,11.09802857,0.484925613,1.355844156,2.870540019,6.6,19.77553837,0
@SeoulDreamer,5.003998401,62.4,0.0,1.0,1.078952489,1.166190379,1.019803903,3.6,46.6,0.0,5.6,0.0,1.326649916,0.0,0.0,0.0,21.56217258,3.820632535,4.589964516,10.15150978,0.345083438,1.322972583,2.227105745,4.2,13.38976642,0
@SeoulEnthusiast@,5.673402859,51.25,0.0,1.0,0.902330693,0.707106781,0.433012702,4.25,37.0,0.25,3.0,0.0,0.707106781,0.0,0.0,0.0,23.24863095,5.901550585,4.046219939,9.887351406,0.507700063,1.791666667,3.766629793,7.75,29.12145542,0
@SeoulExplorer@,5.916079783,59.0,0.0,1.0,0.285267508,0.897527468,1.5,4.5,43.33333333,0.333333333,4.666666667,0.0,0.897527468,0.0,0.0,0.0,23.08823809,4.167044881,1.212899473,9.072870388,0.372404567,1.169642857,1.771690969,4.833333333,11.38324139,0
@SeoulExplorer_,4.493050189,57.75,0.0,1.0,0.240035805,0.433012702,0.5,3.5,43.0,0.0,4.75,0.0,0.433012702,0.0,0.0,0.0,21.72194445,3.577825224,1.24314621,9.433420521,0.353757934,1.243055556,0.866025404,3.5,4.339539686,0
@SeoulGuru,4.264680527,58.75,0.0,1.0,1.235539638,1.785357107,0.829156198,4.25,43.0,0.25,4.0,0.433012702,1.785357107,0.0,0.0,0.433012702,23.77553031,5.522089375,5.038769914,11.0704999,0.546410542,1.740530303,3.699662147,7.75,30.11486709,0
@SeoulLover,11.77601353,95.25862069,0.95982349,2.204433498,0.750802198,1.872324626,1.621864608,4.990147783,73.54187192,0.118226601,9.866995074,1.405443842,2.085148125,0.198272037,0.009852217,1.405443842,19.48979112,4.873843886,3.224489449,11.9064716,0.342539232,1.201329494,3.032263799,5.534482759,21.03171349,0
@SeoulLover_,4.027681991,55.66666667,0.0,1.0,0.455503011,0.816496581,0.471404521,3.333333333,42.0,0.0,4.0,0.471404521,0.816496581,0.0,0.0,0.471404521,26.94103175,3.056508202,1.768945955,11.81338444,0.194181065,1.359126984,2.624669291,9.333333333,15.18060055,0
@September11Rem,4.516635916,131.0,0.4,1.2,0.381839663,0.894427191,1.469693846,2.8,94.6,0.0,17.2,0.979795897,0.979795897,2.059126028,6.6,0.979795897,17.96092332,2.375279606,2.138015463,11.60020418,0.228293415,1.147351779,1.095445115,6.0,5.909338355,0
@SeriesLover@,5.418486874,55.2,0.0,2.0,0.146244209,1.019803903,0.8,2.6,39.8,0.8,7.8,0.8,1.019803903,0.0,1.0,0.8,9.666117173,2.227215912,0.856860895,7.030007162,0.076890917,0.868484848,1.6,-1.2,9.869992233,0
@SGExplorations,9.951884244,179.6,0.0,1.0,0.546057181,1.854723699,2.244994432,7.4,141.2,0.2,19.4,1.019803903,2.416609195,0.0,0.0,1.019803903,27.94647826,2.340890255,2.068350825,18.19295479,0.142683432,1.544184077,1.788854382,16.0,11.4529763,0
@SharedHeritage6,38.04713653,83.08737864,0.49867862,1.276699029,0.920608736,5.131469797,2.837610138,3.126213592,66.22330097,0.077669903,9.800970874,1.772429748,5.683039792,0.719757398,0.126213592,1.772429748,21.2650476,4.783074732,4.206121571,11.48209806,0.418919501,1.557990516,3.875443717,7.412621359,27.42389302,0
@SHARJAGEJ,16.32378836,219.1842105,1.855029847,5.921052632,0.496645635,2.270032399,2.647321335,6.789473684,170.0263158,0.0,25.86842105,2.440567801,2.890547207,0.0,0.0,2.440567801,18.54697321,2.791935896,1.988925949,14.77119029,0.225993511,1.273575119,1.728849232,3.894736842,12.63102129,0
@SHARJJAA,29.91524486,206.375,1.060660172,5.5,0.822402167,2.511691412,3.452806829,8.375,162.625,0.0,20.90625,1.830460581,3.402520894,0.0,0.0,1.830460581,22.09185717,2.997623861,3.832603879,16.7324601,0.241350584,1.450891526,3.213588094,6.71875,23.83097339,0
@SHIRANZ,14.58403973,243.1818182,0.0,1.0,0.334044308,2.166613689,2.665977872,11.72727273,191.4545455,0.0,23.45454545,1.849726359,2.28903242,0.0,0.0,1.849726359,29.72454012,2.461347406,1.271889107,18.12782725,0.166325368,1.483301155,1.279204298,18.0,11.30616848,0
@ShowBinger10,14.90503271,312.8,0.4,2.8,0.631299446,3.136877428,1.019803903,9.6,248.6,1.2,41.4,1.166190379,4.578209257,0.0,0.0,1.166190379,23.72888637,3.754699154,3.132316172,17.53576166,0.273977503,1.255985079,2.0,9.0,11.37089964,0
@ShowbizIndustry,17.70448782,151.5333333,0.853749898,4.066666667,0.431252126,3.036811193,2.201262264,6.766666667,113.1666667,1.2,21.73333333,1.044030651,3.261901286,0.538516481,0.1,1.044030651,13.483681,2.91736573,2.229740529,12.80721326,0.26036419,0.928326962,2.246973273,2.533333333,15.88464767,0
@ShowEnthusiast@_,8.333066662,55.6,0.4,2.2,0.619697281,1.624807681,0.748331477,3.2,38.4,1.6,8.0,0.489897949,1.743559577,0.0,1.0,0.489897949,9.1094,4.70424252,2.404255958,7.503266559,0.270062939,0.877435897,2.059126028,-1.4,13.77917209,0
@ShowJunkie@,3.611094017,47.4,0.4,2.2,0.465914955,1.019803903,0.8,1.6,33.8,0.4,6.6,0.632455532,1.019803903,0.8,1.4,0.632455532,9.28299365,4.309952107,1.940387796,8.841846275,0.344417964,0.886825397,1.624807681,-1.4,10.96733106,0
@Showstopper,11.87894671,145.125,1.639359631,7.25,0.414051303,1.920286437,1.0,8.5,105.0,1.0,16.875,1.414213562,2.735758579,0.0,0.0,1.414213562,13.8909778,2.494717551,1.78160518,13.46493568,0.194925279,1.159204832,1.198957881,0.25,9.627806395,0
@significanttweet,16.61685357,94.26923077,0.436839104,2.038461538,0.51646662,2.140411397,1.040596097,2.615384615,73.38461538,0.269230769,13.23076923,1.249852062,2.53729577,0.785406841,0.192307692,1.249852062,17.52270857,4.28072941,2.387947994,11.09060514,0.301282648,1.015863329,2.410835991,4.269230769,18.19260858,0
@SilverScreenStar,14.51087097,109.5945946,0.517057472,2.054054054,0.806463401,2.785226601,1.166240487,6.135135135,82.89189189,0.054054054,10.78378378,0.910935111,2.884684122,0.0,0.0,0.910935111,23.76558479,5.01212166,3.507204514,13.67144384,0.387266102,1.409365455,3.383455644,8.891891892,24.76647199,0
@SimpleSoul@S,14.52935101,58.57142857,0.349927106,1.142857143,0.589942838,2.231499907,0.728431359,1.428571429,45.28571429,0.0,7.571428571,0.451753951,2.531435021,0.0,0.0,0.451753951,18.29702268,3.694523357,2.572745473,9.159234263,0.278697895,1.306405896,3.757984697,5.857142857,26.49331735,0
@SimplicityBliss,15.91186664,58.75,0.0,1.0,0.507654425,2.277608395,0.0,1.0,46.0,0.0,8.5,0.433012702,2.061552813,0.0,0.0,0.433012702,17.02380411,5.283609047,2.860222705,8.459164838,0.42025079,1.207792208,4.272001873,4.5,26.76184381,0
@SimplicityLight,6.568020165,56.16666667,0.0,1.0,0.367873528,1.105541597,0.0,1.0,44.16666667,0.0,8.0,0.0,1.527525232,0.0,0.0,0.0,17.84749399,1.83962958,0.616511418,5.033348758,0.206163328,1.170725108,2.061552813,2.5,15.54028455,0
@SimplicityQuest,5.937171044,54.5,0.0,1.0,0.420332829,1.0,0.0,1.0,42.5,0.0,8.0,0.0,1.0,0.0,0.0,0.0,16.55425,4.348562981,1.674186274,5.985473138,0.253337102,1.21875,1.785357107,1.75,11.32221786,0
@SincereSally,10.19803903,111.0,0.440958552,2.833333333,0.513118398,1.654585846,0.229061424,1.944444444,87.83333333,0.0,15.41666667,0.458122847,1.870828693,0.0,0.0,0.458122847,17.17110356,5.247676713,2.13317768,9.503051458,0.364798158,1.488436976,2.063049403,4.277777778,15.68356024,0
@SindhAdvent,16.40243884,291.4,0.0,3.0,0.288562278,1.414213562,0.8,10.6,228.8,0.0,36.6,0.632455532,2.28035085,0.0,0.0,0.632455532,19.53591861,1.783099443,1.309968093,17.77429252,0.159229051,1.121807006,1.356465997,7.4,8.262506704,0
@SindhAdventures,8.187795796,325.4,0.0,3.0,0.301540807,3.059411708,1.673320053,11.0,258.6,0.0,39.6,1.166190379,2.75680975,0.0,0.0,1.166190379,21.51888847,1.331276408,1.091536729,19.38388862,0.151733399,1.299631058,0.4,8.8,3.310965012,0
@SindhDiscover,13.03214237,301.1428571,0.349927106,2.857142857,0.206928842,2.138089935,0.699854212,10.28571429,238.7142857,0.0,36.85714286,0.832993128,2.312344865,0.0,0.0,0.832993128,22.30356551,1.952398558,1.087772279,19.49066807,0.102371013,1.31431432,0.451753951,9.285714286,6.456369888,0
@SindhExplorer,20.20123759,310.9,0.3,2.9,0.278454878,2.60959767,1.187434209,9.7,249.1,0.0,37.1,1.356465997,2.906888371,0.0,0.0,1.356465997,22.5195675,1.902181896,1.077877974,19.56856725,0.15395624,1.415425841,1.044030651,8.9,8.855242858,0
@SindhExplorers,56.99579282,151.6458333,0.64541317,1.489583333,0.598259656,6.786096578,2.245921265,8.697916667,118.7291667,0.03125,14.4375,1.521510979,8.761097873,0.101529108,0.010416667,1.521510979,25.45799151,4.174411721,2.538776302,15.88105353,0.304125032,1.515107571,2.931491343,10.32291667,20.4451134,0
@SindhWanderlust,27.63926354,282.9333333,0.679869268,2.933333333,0.35620928,3.323986897,2.792052212,10.93333333,224.2666667,0.0,32.4,1.490711985,4.528428719,0.0,0.0,1.490711985,22.37857415,2.795189311,1.606449095,18.68856659,0.179272767,1.323896833,1.995550606,8.866666667,12.25322068,0
@SkyHigh,11.03811578,166.6,0.489897949,1.6,0.701500402,1.673320053,0.4,4.2,129.8,0.2,20.6,0.632455532,2.939387691,0.0,2.0,0.632455532,22.50590303,4.685731384,3.655022879,15.91594938,0.286396926,1.307454545,5.215361924,8.0,29.79601134,0
@SkyHighDreams,12.29459332,176.5454545,0.0,2.0,0.738633823,1.772144426,0.0,2.0,144.7272727,0.0,22.90909091,1.067940011,2.208174146,0.0,0.0,1.067940011,24.97341516,3.75838555,3.011428716,15.07895734,0.228330026,1.440218125,2.962576498,8.636363636,22.75847731,0
@SkyHighEmirates,8.13340911,132.1875,0.933324033,2.5625,0.538442874,1.529654781,0.916429894,2.3125,106.1875,0.375,17.1875,1.677050983,1.836053853,1.369306394,0.5,1.677050983,20.52677175,3.862990147,2.336373128,15.35278868,0.326973554,1.462667793,2.214123698,7.1875,16.63470601,0
@SkyHighVisions,7.496938151,149.2857143,0.451753951,1.285714286,0.759142469,1.641303613,0.880630572,4.714285714,123.2857143,0.0,15.42857143,1.309307341,1.829464068,0.0,0.0,1.309307341,30.52494661,4.413834654,3.056265525,16.68399905,0.245371463,1.429960756,3.295017884,15.0,20.46855713,0
@SkywardBound,10.3033975,164.2,0.0,1.0,0.228873847,1.720465053,0.4,4.2,127.0,0.0,21.4,1.264911064,1.414213562,0.0,2.0,1.264911064,21.64254134,1.606879616,1.089181829,14.78788598,0.142932551,1.091558033,1.720465053,10.8,9.992273398,0
@SkyWatcher_,6.560487787,151.6,0.0,2.0,0.572107255,1.624807681,1.166190379,2.8,123.2,0.0,18.4,1.019803903,1.939071943,0.0,1.0,1.019803903,23.70099681,3.644566996,2.325753913,14.21202154,0.247925326,1.282974482,1.6,6.8,11.44299614,0
@SlaveryTweets,15.65643712,127.46875,0.747391296,2.4375,0.492363457,2.534141867,1.948557159,3.375,97.90625,0.125,14.9375,1.058817147,2.499218628,2.297246994,2.8125,1.058817147,20.09666936,3.309791816,2.521713752,15.66872065,0.255071608,1.373669636,2.819955396,6.71875,19.70636904,0
@SMART_Tech,30.54193838,250.7,0.663324958,3.4,0.535686883,3.950949253,0.916515139,6.6,201.2,0.0,30.1,1.004987562,4.715930449,0.0,0.0,1.004987562,22.92478472,3.900348972,2.684198977,19.21398404,0.32388251,1.305868672,2.507987241,9.9,16.37944664,0
@SmartAPP,31.89686505,259.7,0.663324958,3.4,0.375319154,4.270831301,1.166190379,6.8,207.5,0.0,32.1,1.077032961,5.535341001,0.0,0.0,1.077032961,22.28127619,2.233890336,1.819001681,19.22891632,0.218997608,1.259369828,1.920937271,9.1,12.59855638,0
@SmartGoalsTweets,20.98339582,77.14285714,0.436219841,1.255639098,0.730997446,2.543243502,1.720211365,1.864661654,62.09022556,0.052631579,10.4887218,1.329955961,2.69017471,0.730368989,0.368421053,1.329955961,19.07499295,6.170661937,3.079818769,10.65930388,0.48268835,1.390279452,3.079147037,6.992481203,21.95632005,0
@smarttech,11.06559985,109.05,0.217944947,1.05,0.408099385,1.458595215,0.0,1.0,89.85,0.0,14.75,0.670820393,1.519868415,0.0,0.0,0.670820393,23.09795425,3.294124846,2.516291541,14.09141041,0.25590511,1.298907242,2.282542442,10.3,15.10677252,0
@SmileyFace,4.369210455,54.1,0.0,1.0,0.474743456,1.166190379,0.0,1.0,41.8,0.0,9.3,0.0,1.268857754,0.0,0.0,0.0,12.41617172,3.8002567,1.898712722,5.650828209,0.31206678,0.91969697,1.757839583,1.9,13.24431334,0
@SnowyGuardian,27.01828085,125.25,0.572276157,1.85,0.825625843,4.418993098,1.59608897,6.45,96.05,0.05,14.9,1.24398553,4.874423043,1.774823935,0.5,1.24398553,20.94415755,4.596653784,3.338020299,12.8970064,0.359011915,1.32880653,3.542245051,6.95,23.53731252,0
@SnowyPalette,8.726325706,64.81818182,1.233150906,6.454545455,0.91804523,1.336085314,0.890723543,2.454545455,45.45454545,0.0,6.272727273,1.348399725,1.378704626,0.0,0.0,1.348399725,5.242306179,4.40496675,4.042072692,8.613584634,0.288736345,1.041315755,3.663534851,1.181818182,25.55499808,0
@SnowyScapes7,10.03327796,158.0,0.471404521,1.333333333,0.482200619,1.247219129,0.471404521,6.333333333,126.6666667,0.0,15.66666667,0.471404521,1.247219129,0.0,0.0,0.471404521,31.95420433,2.15585914,3.07022808,16.23379584,0.123205487,1.596130031,2.867441756,12.66666667,13.53854921,0
@SoccerFan2023,8.930631156,105.7222222,0.724355823,5.555555556,0.534815552,1.671289884,1.031524702,4.138888889,71.05555556,1.25,13.55555556,1.27747581,1.940472133,0.5,5.5,1.27747581,9.54099993,3.600656542,2.240915237,8.914722496,0.259560908,0.834589893,1.945237933,-1.777777778,14.01897756,0
@SocChangeAdvocate,8.124038405,127.0,0.0,1.0,0.40855195,1.496662955,0.489897949,3.4,104.4,0.0,14.6,0.8,1.496662955,0.0,0.0,0.8,27.54927684,1.858638423,1.604324371,14.21202154,0.145286243,1.591199813,1.166190379,12.2,9.465509232,0
@SocialBuzz01,11.25344392,143.4,0.4,1.2,0.581438426,1.356465997,0.489897949,3.4,115.8,0.0,16.8,0.8,1.624807681,0.0,0.0,0.8,27.77875898,2.071995671,2.197987092,14.11859613,0.199168097,1.817596073,2.154065923,12.6,17.06374822,0
@SocialBuzz03,3.440930107,158.4,0.4,1.2,1.163435231,2.416609195,0.489897949,3.4,127.4,0.0,19.6,1.019803903,2.638181192,0.0,0.0,1.019803903,27.28135573,5.990212966,4.996957509,14.96943059,0.373021307,1.638290514,3.655133376,12.2,26.3272726,0
@SocialCircle06,6.945502142,163.6,0.489897949,1.4,0.547865131,1.897366596,0.489897949,3.4,132.4,0.0,20.2,1.854723699,2.154065923,0.0,0.0,1.854723699,27.54489003,2.971383069,2.779172937,14.19532676,0.237472647,1.74301054,3.261901286,12.6,16.49383932,0
@SocialConnect3,19.71395445,262.4,0.4,2.2,0.492118268,2.244994432,1.673320053,6.0,211.8,0.0,32.6,0.894427191,2.576819745,0.0,0.0,0.894427191,27.00270144,2.493498162,2.394403428,18.35015696,0.138396798,1.775315657,2.993325909,12.2,19.05117019,0
@SocialConnect7,22.70330372,252.6,0.0,2.0,0.422825129,1.854723699,0.0,4.0,207.0,0.0,32.0,0.8,2.925747768,0.0,0.0,0.8,25.94365511,1.227472411,1.909309862,17.47475848,0.124232158,1.69960706,1.095445115,12.0,7.790821646,0
@SocialConnector,1.939071943,133.2,0.0,2.0,0.636300089,1.897366596,0.4,1.2,108.6,0.0,16.4,0.748331477,1.6,0.0,1.0,0.748331477,24.28202381,3.897283638,3.242916402,13.28219202,0.40946555,1.676388889,2.75680975,7.0,21.9939715,0
@SocialInnovator,6.652067348,112.0,0.0,1.0,1.078775355,1.414213562,0.484122918,3.375,92.25,0.0,12.875,0.78062475,1.936491673,0.0,0.0,0.78062475,28.33602882,4.789712004,4.522348984,13.6692129,0.407758633,1.638862782,3.596873642,12.25,26.96916847,0
@SocialInsight_,8.182909018,266.2,0.489897949,2.4,0.138831145,0.4,0.4,5.2,214.6,0.0,35.8,1.720465053,0.748331477,0.0,0.0,1.720465053,23.31367035,1.499477064,0.800977403,17.20527407,0.131337569,1.496728307,1.019803903,10.4,4.228607171,0
@SocialismInsights,9.526788299,118.7631579,0.42514459,1.236842105,0.938177722,1.472038555,0.78463429,3.447368421,96.47368421,0.0,14.10526316,1.454051556,1.888879836,0.480218094,0.078947368,1.454051556,26.29728068,4.593272003,3.966520911,15.02527804,0.312494482,1.536983923,3.744617559,11.36842105,26.91964192,0
@Socialist,46.02716589,129.0,0.433012702,1.25,0.727818446,5.590169944,0.5,3.5,103.25,0.25,14.5,0.0,5.539629952,0.0,0.0,0.0,25.55086111,5.726208832,4.102043698,15.61433338,0.323679654,1.655555556,4.264680527,11.75,28.03285195,0
@socialist_sam,21.87414004,122.9310345,0.182465608,2.034482759,0.549562676,2.482279647,0.0,2.0,96.89655172,0.0,18.79310345,0.847462464,3.008904739,0.0,0.0,0.847462464,16.18614502,3.845465612,2.772208646,14.44478639,0.292335256,1.25510422,2.595156927,5.75862069,17.74662429,0
@SocialistThink,17.81740722,129.2,0.509901951,1.8,0.757363192,3.513900966,0.726291952,4.15,102.6,0.05,17.0,1.288409873,3.468068627,0.0,0.0,1.288409873,22.5516787,3.620282666,3.004988246,14.70355454,0.258526427,1.368313122,3.153965758,9.05,20.170467,0
@SocialMedia01,4.898979486,122.0,0.4,1.2,0.433766105,1.6,0.4,3.2,96.0,0.0,15.6,0.489897949,1.356465997,0.0,0.0,0.489897949,23.57140867,1.446253036,2.203266099,12.13046314,0.075405272,1.534094427,1.720465053,10.2,13.07869312,0
@SocialMedia02,8.546344248,138.6,0.4,1.2,0.7785023,1.019803903,0.0,3.0,112.4,0.0,16.8,0.489897949,1.166190379,0.0,0.0,0.489897949,25.91361596,4.405820902,4.070472638,15.25596937,0.194368007,1.8924871,3.666060556,12.6,22.5973303,0
@SocialMedia03,15.09436981,134.4,0.489897949,1.6,0.378207134,1.6,0.489897949,3.4,107.6,0.0,16.6,0.748331477,1.854723699,0.0,0.0,0.748331477,24.1911784,5.652229437,2.165982966,13.21601283,0.359068125,1.76233267,0.979795897,9.8,5.816048993,0
@SocialMedia04,4.995998399,138.8,0.489897949,1.4,0.868225756,2.315167381,0.0,3.0,111.2,0.0,17.6,0.4,2.416609195,0.0,0.0,0.4,24.76619289,5.962198509,4.315101249,12.50278747,0.353750188,1.557104264,4.841487375,10.6,29.85588626,0
@SocialMedia05,6.603029608,153.0,0.489897949,1.6,0.523179227,1.469693846,0.632455532,3.0,123.2,0.0,18.8,1.326649916,1.673320053,0.0,0.0,1.326649916,25.02957104,3.830508016,2.982537092,13.94230225,0.16735419,1.644393593,3.12409987,10.2,13.55525565,0
@SocialMedia06,12.98306589,155.2,0.489897949,1.6,0.730422097,0.632455532,0.489897949,3.4,124.4,0.0,19.4,0.748331477,1.019803903,0.0,0.0,0.748331477,24.38058415,2.684354777,3.165191574,12.90986768,0.224595054,1.661870883,0.894427191,10.0,12.03736692,0
@SocialMedia07,10.28785692,153.6,0.489897949,1.4,0.402424749,1.673320053,0.489897949,3.4,126.2,0.0,17.0,0.748331477,1.833030278,0.0,0.0,0.748331477,31.79328889,3.386351692,2.26628591,16.07567869,0.232739986,1.77,3.577708764,15.0,20.06513085,0
@SocialMedia08,17.05754965,151.2,0.0,1.0,0.730156539,1.469693846,0.0,3.0,123.4,0.0,17.8,1.469693846,1.356465997,0.0,0.0,1.469693846,28.07200112,3.353784245,3.420894268,14.72558571,0.285308557,1.678515406,1.673320053,14.0,11.12389937,0
@SocialMedia09,10.48045801,150.6,0.489897949,1.4,0.254164833,1.414213562,0.489897949,3.6,121.2,0.0,17.8,0.0,1.720465053,0.0,0.0,0.0,26.92230565,3.504441292,1.866768007,15.8059594,0.231677081,1.776955088,3.18747549,13.2,18.73310946,0
@SocialMedia10,4.898979486,156.0,0.0,1.0,0.32409236,1.019803903,0.4,2.8,127.0,0.0,19.2,1.019803903,0.748331477,0.0,0.0,1.019803903,26.92193593,1.933625126,1.389066656,14.75146013,0.139755145,1.720735931,1.166190379,13.8,8.526396678,0
@SocialMind,19.12454627,99.67647059,0.580090674,1.676470588,1.285925408,3.160088475,0.900307521,4.205882353,78.85294118,0.0,11.73529412,1.055550497,3.481165338,0.33791545,0.058823529,1.055550497,24.71333637,6.084785154,5.475145806,12.99234238,0.449747014,1.435811534,4.381168415,9.264705882,31.15304297,0
@SocialNet04,6.368673331,152.8,0.4,1.2,0.327721195,0.489897949,0.4,3.2,122.8,0.0,19.0,1.095445115,0.979795897,0.0,0.0,1.095445115,25.71212303,2.403190223,1.322660268,14.76201157,0.204561947,1.543768512,1.6,13.2,10.35316315,0
