Account,Total Characters STD, Count Sentences STD,Count Sentences Mean, Average Words Length STD,Average Words Length Mean, Count Unique Words STD, Num Uppercase Chars STD, Num Uppercase Words Mean,Num Lowercase Chars Mean, Num lowercase Words Mean, Count Punctuations STD, Count Urls Mean, Count Blanks STD,Count Numbers STD,Count Special Characters STD,Coleman Liau Index Mean,Gunning Fog STD,Gunning Fog Mean, Automated Readability Index STD,Smog Index Mean,Linsear Write STD,Linsear Write Mean, Flesch Kincaid Grade Level STD,Flesch Kincaid Grade Level Mean, Flesch Reading Ease STD,Class
@SoulExpressions_,10.65082156,0,3,0.535003666,5.535322335,1.019803903,0.4,0,181.6,33,1.496662955,0,1.496662955,0,1.496662955,19.94825244,1.180609233,15.6214157,2.30880805,15.43226325,0.100339113,1.167090207,2.332380758,5.4,16.30886051,0
@SoulfulEmotionn,5.535341001,0,3,0.166827815,5.390572151,1.720465053,0,0,186.6,34.2,0.748331477,0,0.632455532,0,0.748331477,19.21689711,2.303944949,14.87580212,0.744866965,14.76201157,0.133300626,1.220365102,0.4,5.2,4.94172012,0
@SoulfulTweets,21.08937173,0.601331855,3.28,0.444760819,4.779104399,3.153664535,0.649923072,0,110.32,22,0.99919968,0,3.829569166,0,0.99919968,14.02613868,2.077742226,12.45883454,1.903404093,11.66983012,0.161289928,0.922367814,1.854723699,2,13.74355611,0
@SovietUnionNew,18.71422513,0.955813919,2.444444444,0.842055007,5.709361182,2.813108645,2.19215774,0.222222222,95.16666667,12.66666667,2.217355783,0,2.717683291,1.940472133,2.217355783,19.72341437,5.269432078,18.27829214,3.523478294,12.96099631,0.383487198,1.217687614,4.15182542,4.388888889,29.43117036,0
@SpaceEnthusi,3.544009029,0.489897949,2.4,0.372986627,5.917676544,1.166190379,1.166190379,0,100.6,14.2,0.748331477,0,1.356465997,0,0.748331477,20.74841299,2.143689746,16.20899307,1.468508476,11.46117328,0.199509816,1.20303209,1.854723699,5.6,11.80954445,0
@spacefan,29.43059632,0.6,1.8,0.969422312,6.201226997,4.774934555,6.618912297,0.2,178.3,26.9,3.059411708,0,7.55579248,5.974110812,3.059411708,24.63478902,3.512874076,23.68818066,3.718176171,17.56687045,0.308755616,1.405019157,5.043808085,12.4,32.09197785,0
@SpaceGeekBN,3.033150178,0,2,0.275844728,6.447304348,0.979795897,1.6,0,143.6,21.8,1.166190379,0,0.979795897,0,1.166190379,25.25113044,1.995970231,19.88347826,1.11738757,14.38313941,0.188246229,1.402782609,1.833030278,7.8,14.60275601,0
@SpaceLover1,9.090654542,0.4,2.2,0.539343568,6.044664032,1.496662955,0.979795897,2,107.8,17,1.356465997,0,1.833030278,0,1.356465997,22.21747784,2.37461984,17.239007,2.976872456,14.362441,0.293383655,1.20145621,2.925747768,6.2,22.48541547,0
@SpaceNewsACD,4.92341345,0,2,0.571603829,6.92498366,1.496662955,0.8,0,114.6,15.6,0.8,0,1.326649916,0,0.8,27.12273464,2.133568103,19.43189543,2.417400899,14.69446057,0.222979256,1.350130719,2.315167381,8.8,16.96237553,0
@Sparkles&Glitter,12.84304783,2.05659715,1.642857143,1.265122368,6.095054537,2.741405866,1.108869621,0.142857143,40.64285714,6,1.797106518,0,2.945075447,1.030157507,1.797106518,19.51993256,2.737614391,13.39230601,4.766360232,8.05473912,0.365593812,0.8072047,4.620826854,3.071428571,34.06017511,0
@Sparkles@,11.25583749,0.728431359,1.571428571,0.406782403,5.090474563,2.249716535,2.030381486,0,92.42857143,16.42857143,1.049781318,0,2.672612419,0,1.049781318,17.31856056,3.226319583,17.63644175,3.009379065,10.19401598,0.167076104,1.039061941,2.373321104,6.285714286,10.37899088,0
@SpeakOutLoud,4.714045208,0.471404521,1.333333333,1.257710036,6.184942455,2.943920289,0.471404521,0,106.3333333,17.66666667,0.816496581,0,3.091206165,0,0.816496581,23.88173913,3.260876234,22.2887468,2.849315778,12.65034379,0.270823181,1.52099318,1.632993162,9,18.31743995,0
@SpeakUpNow,4.784233365,0.471404521,1.666666667,0.649774047,5.081513071,2.494438258,0.471404521,0,101.3333333,20.33333333,1.247219129,0,1.699673171,0,1.247219129,17.31727897,3.474848339,19.95851883,1.432435949,11.62985996,0.444337129,1.424658484,1.247219129,5.333333333,4.664557361,0
@SpeakYourTruth109,6.599663291,0.471404521,1.666666667,0.250293914,5.414574315,0.942809042,0.471404521,0,106.3333333,20,0.471404521,0,0.816496581,0,0.471404521,19.28379509,6.966259376,15.73852814,3.844086396,11.02461878,0.370390967,1.286507937,4.320493799,6,20.49571164,0
@SpeakYourTruth9,12.76279315,0.471404521,1.666666667,0.187023474,4.82003367,1.699673171,0.471404521,0,104.3333333,22,0.471404521,0,2.943920289,0,0.471404521,16.04094725,3.545102918,15.54500561,2.411492096,10.23585312,0.144991452,1.271268238,2.160246899,5,6.764401677,0
@SpeedDemon,15.17102501,0.4,1.2,0.588631558,5.684666667,0.8,0.8,0,128.2,20.8,0.489897949,0,0.4,0,0.489897949,21.82814667,3.591991091,20.56,2.78400816,16.03925283,0.225255411,1.095,4.223742416,11.4,24.30287904,0
@SpiritualSoul,6.045452837,0,1,0.755681605,5.56875,0,0,0,41.55,7,0,0,0,0,0,18.38925,5.068283733,12.45,3.559260358,9.154804044,0.38012128,1.69375,3.185514087,5.45,22.82828755,0
@SpiritualTweets,17.32050808,0.487498022,2.611111111,0.381477913,5.069376575,1.607275127,0.487498022,0,144.8333333,28.22222222,1.409841949,0,2.449489743,0,1.409841949,17.1765121,2.619378114,18.10303619,1.55724474,17.00928292,0.168490693,1.220278857,1.67497927,6.833333333,12.8437992,0
@SportsFan,14.64623577,0.745355992,2.666666667,0.426698788,5.5498541,1.535143859,0.339934634,0.5,105.9333333,17.73333333,0.96378882,0,2.417758374,0,0.96378882,18.58451368,3.060307221,15.81234942,2.212981005,12.81546158,0.220743504,1.130420532,2.712112748,4.666666667,18.23174169,0
@SportsLover23,11.82123076,0.971241812,2.095238095,0.59614426,5.828195723,1.849189318,1.361938062,0.095238095,81.52380952,13.28571429,1.973750645,0,1.726149425,0,1.973750645,20.05217968,4.044390952,16.16714583,3.576933563,12.03986922,0.338788286,1.165748393,2.695423181,6.142857143,17.29392418,0
@SpringAwakening,10.75220908,0.663324958,2.4,0.25005036,4.806688473,2.165640783,0.4,0,181.2,38.7,0.806225775,0,2.481934729,0,0.806225775,16.41152488,2.826980004,14.88245929,2.162984409,13.18680216,0.129700086,1.058289187,2.821347196,5.8,13.69134136,0
@SpringDelights,16.9039361,0,2,0.384239225,5.080923443,2.487468593,0,0,191.5833333,39.16666667,0.645497224,0,4.297932319,0,0.645497224,18.30163491,2.943991406,18.22838332,1.146073098,13.21269088,0.247511316,1.22869903,1.067187373,7.166666667,10.86142687,0
@SRKlove,13.00871503,0.952190457,5.4,0.744994365,5.619095132,2.737395356,4.177186719,0.933333333,117.6666667,20.13333333,2.472964932,0,3.115552385,0,2.472964932,16.27700497,3.943620888,13.66333933,2.941939552,13.1783998,0.252406748,1.069462277,2.751968992,2.4,19.65720785,0
@StandStrong,11.35605565,0,1,0.300784577,5.528826954,3.261901286,0.748331477,0,114.8,19.6,0.8,0,2.481934729,1.624807681,0.8,21.08192112,2.873990232,22.27976713,0.980258929,13.06947229,0.34432326,1.245691812,0.748331477,9.2,4.499398837,0
@StandTog,53.79406358,2.369160162,2.719178082,0.731076738,5.390444305,7.345327596,1.727114248,0,61.87671233,10.89041096,4.088071522,0,7.762459038,0,4.088071522,15.29408957,5.441215695,14.6761722,3.31406484,9.589132805,0.452918962,1.020115115,3.112876182,2.698630137,20.70633707,0
@StandTogether,15.82908715,0,1,0.319593062,5.18641604,3.006659276,0.4,0,98.4,18,1.019803903,0,2.059126028,1.673320053,1.019803903,18.91861454,1.724677014,19.87859649,1.750400128,11.46117328,0.275004757,1.178295739,1.496662955,6.4,8.507342034,0
@StandWithJapan,1.699673171,0,2,0.45886333,4.883333333,0.471404521,0,0,16,2.333333333,0,0,0.471404521,0,0,3.608666667,4.619764304,7.533333333,1.917017229,5.033348758,0.377123617,0.733333333,3.858612301,-6.666666667,26.89031024,0
@StarDust5,4.707440918,0.489897949,1.6,0.176860589,5.991666667,1.326649916,1.326649916,2.2,119.4,19.2,0.489897949,0,0.4,0,0.489897949,23.00907246,3.845730253,18.57797101,1.126759142,15.54529503,0.175721276,1.239855072,3.249615362,8.2,18.33288123,0
@StarGazer2,6.356099433,0.4,1.8,0.340625301,5.648913043,1.326649916,2.727636339,2.4,111,18.4,0.4,0,1.854723699,0,0.4,20.79128232,3.638451145,17.63594203,2.289949212,12.24057783,0.243790421,1.189086957,1.356465997,4.6,4.896371157,0
@StartUpChamp8,11.5,0,3,0.199712644,5.716954023,2,0,1,142,26.5,1,0,2.5,0,1,20.09077586,1.247126435,20.2862069,0.93135776,15.22889078,0.191810345,1.433189655,0.5,5.5,1.87902299,0
@StartUpEnthusiast,14.30244734,0,2,0.557717863,6.807366274,1.788854382,0.489897949,0,225,31,1.549193338,0,1.854723699,0,1.549193338,28.27420027,2.819247399,27.3932944,2.392430085,19.7761392,0.216241828,1.699086167,2.315167381,12.2,16.39463509,0
@StartUpPro4,11,0.5,2.5,0.074519231,5.612980769,1.5,0,0,74.5,11.5,0,0,1.5,0,0,17.6225,1.675641025,16.30897436,0.827884615,10.02499477,0.146634616,0.915865385,0,3,1.644935895,0
@StayCautious,10.51475154,0,1,0.67139159,7.228333333,0.979795897,0.979795897,0,38.8,4.6,0.489897949,0,0.979795897,0,0.489897949,26.7284,7.310558575,23.74666667,3.340220651,10.98791388,0.490985404,1.726666667,5.656854249,12,38.82692759,0
@StayCompassionate,9.177266599,0,1,1.543477976,8.14047619,1.247219129,1.247219129,0,35.66666667,3.333333333,0,0,1.247219129,0,0,30.93447619,9.346463068,18.60952381,6.711102699,8.841846275,0.641612552,1.35,4.18993503,12.33333333,33.83798416,0
@StayConnected,5.356071321,0,1,0.613052472,7.65,0.433012702,0,0,39,3.75,0,0,0.433012702,0,0,28.853,4.420532901,19.96666666,2.918885436,9.433420521,0.287228132,1.45,2.958039892,12.5,20.79246119,0
@StayGrateful,6.599663291,0,1,0.628539359,9.444444443,0.816496581,0.942809042,0,32.66666667,2,0,0,0.816496581,0,0,36.34911111,11.03207445,33.6,2.098689128,10.4193776,0.754247233,2.466666667,5.31245915,14.66666667,40.81194453,0
@StayHealt,2.598076211,0,2,0.276385399,7.25,0.5,2.121320344,0.5,36.75,3.25,0.433012702,0,0.5,1,0.433012702,22.63809524,3.418109036,18.44285714,0.985088038,10.02499477,0.351291349,1.267857143,2.061552813,6.5,13.97513604,0
@StayHealthyMM,7.035917299,0,1,0.683286401,7.01038961,0.899954085,2.462948579,0.454545455,34.45454545,4,0.642824347,0,0.899954085,1.311109555,0.642824347,25.31864069,6.777949714,20.76536797,3.16134115,10.67780318,0.485007414,1.46991342,5.331955745,8.545454545,38.83655447,0
@StayInformed,5.354126135,0,1,1.29338297,8.055555556,1.154700538,0,0,42,4,0,0,1.154700538,0,0,31.28694445,3.991549718,23.78888889,5.397471747,11.51076385,0.279508497,1.625,3.496029494,16.33333333,27.30362457,0
@StayProductive,2.943920289,0,1,0.991476017,6.861111111,0.942809042,0.471404521,0,31,3.333333333,0,0,0.942809042,0,0,23.52444445,2.76557319,17.68888889,3.888070073,10.4193776,0.207869855,1.222222222,0.942809042,8.666666667,5.689852566,0
@StaySafe@NMJ,6.921002601,0.493727975,1.578947368,0.900713904,6.425438596,0.935599412,1.672657745,0.526315789,31.63157895,3.842105263,0.561951487,0,0.935599412,0.998613998,0.561951487,19.60219799,5.541851599,15.75989975,3.652400971,8.958778692,0.428915655,1.159774436,4.832943277,4.105263158,36.04084144,0
@StaySafe1,7.395099729,0,1,0.253581519,5.781916613,1.479019946,1.785357107,0.75,74.5,12.5,0.829156198,0,1.479019946,0.866025404,0.829156198,21.64869253,3.762859105,18.6726783,0.903882843,11.66207415,0.207917434,1.180602241,0.866025404,8.5,7.266127941,0
@StayStrong,21.32247212,0.529312127,1.682539683,0.606827477,5.333453326,3.51964218,1.14508711,0,69.42063492,12.49603175,1.791942402,0,3.717684309,0,1.791942402,17.45430665,5.020386967,16.10086514,2.551036897,7.866115116,0.416335882,1.137146003,2.608380755,4.099206349,18.24515225,0
@StayUnited,27.17579919,0.499022482,1.46875,1.195489083,5.735649736,4.694159043,0.918898207,0.005208333,70.27083333,12.81770833,1.887796323,0,5.024935111,0,1.887796323,19.93765968,5.392911406,18.62858575,4.469929928,10.32189527,0.414616869,1.290438431,3.912838194,5.453125,28.6862913,0
@StayVigilant,5.717298313,0,1,1.594276874,9.370833333,0.829156198,2.487468593,0.25,36,2.5,0.433012702,0,0.829156198,0.866025404,0.433012702,37.49316667,6.478940244,26.23333333,7.012715374,10.02499477,0.443940687,1.866666667,3.699662147,13.25,28.14278135,0
@StellarObserver9,19.47565409,0.775106568,1.254032258,0.85618162,5.561783741,2.779486698,1.596972739,0.080645161,63.52016129,10.75403226,1.062926477,0,3.251928008,0,1.062926477,18.99573595,4.947732335,16.90608941,3.774228142,10.48496461,0.394934489,1.240723523,4.058751673,6.451612903,27.95487216,0
@StMartinEnthusiast,7.684165537,0.49959984,1.48,0.43617302,5.312091725,1.316966211,2.019900988,0,119.2,20.96,1.970177657,0,1.795104454,0.391918359,1.970177657,19.25872807,3.846930021,17.20816087,3.815018505,11.67116462,0.208724867,1.093106364,2.898275349,7.4,14.95651862,0
@StoryLover,7.222071964,0.578766907,1.137184116,0.950671928,5.15954543,1.680938689,0.816906168,0.036101083,43.433213,8.050541516,0.881073539,0,1.69017853,0,0.881073539,16.00205764,5.655619666,14.10590267,3.930751131,8.367825008,0.426375364,0.979971538,3.502675838,3.368231047,25.72311603,0
@Storyteller,12.28865798,0.22289365,1.025157233,1.076814749,5.886759764,1.533998236,0.956802025,0,48.32075472,7.333333333,0.716374012,0,1.899537666,0,0.716374012,20.56476497,6.047768744,16.77474447,4.811614959,9.359379882,0.553258575,1.269580978,3.511236885,6.647798742,25.09664644,0
@Storyteller@,6.112282716,0,1,0.732488766,6.379411765,1.939071943,0.4,0,91,14,0.489897949,0,2.059126028,0,0.489897949,25.24051541,1.880021819,19.40929972,2.8278624,12.24057783,0.242701529,1.248739496,1.166190379,10.8,9.699762883,0
@StrategicMind7,1.699673171,0.942809042,1.666666667,0.233017279,6.230952381,0.942809042,0,0,122.3333333,19.33333333,1.247219129,0,0.471404521,0,1.247219129,24.06063492,3.067172723,23.7968254,2.877511772,14.04435063,0.113910318,1.658730159,2.828427125,10,10.94710382,0
@StrategicMinds4,1.632993162,0,1,0.31593193,6.624871001,0,0,0,113.6666667,17,0.471404521,0,0.816496581,0,0.471404521,27.05906203,2.405077481,27.32383901,1.079674013,14.04435063,0.125841363,1.746359362,0.816496581,11,3.348371666,0
@StrengthAndCourage,78.77852217,0.640095479,1.583333333,0.704878706,5.460243975,10.86629601,0.595119036,0.166666667,93.41666667,16.58333333,1.950783318,0,12.07844729,0,1.950783318,18.18041886,4.947346355,15.33920467,4.56803452,10.60335711,0.311092623,1.047797839,3.329164059,3.5,18.86294017,0
@StrongTogeth,8.849914556,0.496903995,1.444444444,0.805513027,6.50489418,1.369869778,2.108185107,0.555555556,35.11111111,4.333333333,0.666666667,0,1.369869778,0.99380799,0.666666667,20.97581305,3.305247975,19.75414462,3.11328446,10.68229949,0.307900015,1.337610229,4.371625683,7,33.80384714,0
@strugglewithme,18.09392163,0,3,0.435102182,5.34476324,1.996872555,0,0,140.5,25.4,0,0,2.709243437,0,0,18.14276914,3.011828353,17.03155804,1.992244574,14.53396834,0.204251432,1.191402779,1.519868415,5.7,10.66280992,0
@StudyInItaly,9.170059477,0.540380439,1.363636364,0.788324101,6.695406309,1.954016842,1.094270914,0.03030303,85.60606061,10.21212121,0.91010045,0,1.800418276,0,0.91010045,26.23376372,4.41431251,25.69289686,3.56178698,13.44213893,0.324405834,1.682324293,3.502065506,9.090909091,22.10706914,0
@StudyInItaly1,14.6399735,0.359210604,2,0.514093799,5.716179998,2.206791145,1.754435438,0.032258065,90,14.58064516,1.232578914,0,2.445663409,0.533965979,1.232578914,19.96064524,4.368069309,19.20037856,2.141837201,12.32786961,0.303871608,1.23446145,2.512404191,7.451612903,17.02793866,0
@studywithme,13.03802132,0,3,0.393829477,5.039098768,1.513274595,0,0,135,26.05,0.7,0,1.760681686,0,0.7,16.43308304,2.521039279,17.01785321,1.776056743,14.15696144,0.180725486,1.209767063,1.596871942,5.5,11.1261846,0
@StyleMaven,20.22004597,0.341310905,1.063829787,0.967053936,5.362450324,2.464985418,0.636008503,0.134751773,46.58865248,7.808510638,1.046141362,0,2.548774746,0,1.046141362,17.51302275,6.712031291,18.48256671,4.546473363,7.121039253,0.509476055,1.302657621,4.086435954,4.361702128,28.62320801,0
@SubmissionHold,11.35957746,2.059126028,7.6,0.938468617,5.627598922,3.440930107,1.854723699,0.8,108.2,18.6,2.925747768,0,3.370459909,0,2.925747768,13.09380618,5.150918363,13.17432802,4.521150999,12.32118737,0.384649242,1.196758583,2.856571371,0.8,22.12140429,0
@sudanlies,5.12292641,0.263391344,1.075,0.68771621,5.63035702,2.012305891,3.073983572,0.075,94.45,15.6,1.392838828,0,1.851350858,0.653834842,1.392838828,21.09709756,3.976505346,20.90087461,2.890712023,12.43101224,0.285784665,1.284045331,2.463610156,9.075,17.80966957,0
@SUDANMILI,8.772856445,0.185576872,0.964285714,0.731058588,6.515075755,1.536544626,0.672908703,0,105.7142857,16.53571429,0.865288674,0,1.700465122,0,0.865288674,26.33112688,3.5802244,26.0843486,2.799523116,14.43769745,0.28363092,1.678080596,3.481730745,12.14285714,20.87404081,0
@sudannnn,6.174493906,0,1,0.865947552,6.973213589,1.607599142,0.688748866,0.025,105.9,15.975,0.916515139,0,1.774823935,0,0.916515139,28.83752391,4.159021358,27.36663246,3.273501526,14.9159141,0.30658704,1.803646876,2.899892239,13.125,22.30715466,0
@SunEnergyGen,9.689627902,1.374368542,3.333333333,0.607603337,5.800441389,2.2852182,1.414213562,0,105,17.66666667,2.114762923,0,2.409472049,0,2.114762923,18.77331625,3.63667126,15.596822,2.316641123,14.84399842,0.254924548,1.219116056,2.62995564,6.5,21.13637807,0
@SunEnergyMaster,5.18260311,0.433012702,1.25,0.968915001,6.28440726,1.268611446,1.165922382,0.75,61.375,9.125,0.927024811,0,1.639359631,0,0.927024811,23.29481064,3.413990842,15.96099733,4.255463618,10.06061949,0.329706693,1.129865967,3.603383826,6.625,27.23095329,0
@SunLover1,4.109609335,0.942809042,2.666666667,1.456085569,5.916666667,1.632993162,0,0,63.66666667,10.33333333,0.471404521,0,2.054804668,0,0.471404521,18.13111111,7.386825108,13.96666667,6.155849756,9.7256112,0.438008963,1.1,7.363574011,6.666666667,52.38657188,0
@SunnySolutions4,6.941721688,1,3,1.40744548,6.208333334,2.061552813,0,0,78.75,12,0.829156198,0,2.277608395,0,0.829156198,20.10381128,11.3599684,24.72107843,5.957373017,14.43118489,0.708581555,1.897365196,5.61248608,9,39.6022597,0
@SunPower6,19.96872555,1.5,3.5,0.573825,6.045660957,2.291287847,1,0,87,13.5,2.5,0,2.738612788,0,2.5,18.748532,2.366149618,18.37457014,2.707120547,14.69708456,0.215098839,1.358298319,1.224744871,8,11.52417356,0
@SunPowered13,16.59066002,0,2,0.720091069,7.022253788,2.277608395,0,0,89.25,12.75,0.5,0,2.277608395,0,0.5,26.50217803,3.465403836,22.23863636,3.08899279,14.05512934,0.208666658,1.633522727,2.947456531,10.75,23.55429644,0
@SunPowerGenius,5.105498575,0,1,0.817131368,6.785214028,1.414213562,0.497929598,0,67.45454545,9.454545455,0.287479787,0,1.366663307,0,0.287479787,26.8002865,2.413689569,18.71434626,3.379057884,12.40089067,0.152869307,1.195406866,3.172714248,10.54545455,24.61283422,0
@SunPowerPro@,26.6061814,1.699673171,2.666666667,0.701379727,6.092281987,4.297932319,1.105541597,0,100.1666667,16.83333333,2.357022604,0,5.057996968,0,2.357022604,21.54781184,2.741331643,17.99721097,2.269582904,14.6591862,0.169729139,1.368164,3.590109871,8.333333333,20.83018866,0
@SunriseThoughts,14.96662955,0.485620906,2.380952381,0.659720591,5.21155606,3.093406051,1.019092122,0.047619048,71.19047619,12.61904762,1.331631567,0,3.255555169,0.494871659,1.331631567,15.70188689,3.193728404,13.39151151,2.488755753,10.96437354,0.268219021,1.136459681,1.990909044,3.19047619,15.95328384,0
@SunSaver9,11.34680572,0,2,0.476747918,5.985162815,1.658312395,0,0,84.25,14.25,0.707106781,0,1.299038106,0,0.707106781,20.97453781,5.937993763,17.71911765,2.264513847,13.977254,0.272002894,1.218093488,2.165063509,8.75,15.18234215,0
@SunSolutions,2.059126028,0,1,0.388179808,6.846666667,0.748331477,0.489897949,0,67.6,9.6,0.489897949,0,0.748331477,0,0.489897949,27.15595151,3.737302887,18.96484848,1.563611424,13.33001195,0.309128934,1.262727273,1.854723699,11.4,13.16753724,0
@SuperiorExplorers,15.95259249,1.587674419,9.307692308,0.651522301,6.176036286,2.494965345,1.0490909,0,139.0769231,21.07692308,1.85893015,0,2.811641059,0.53293871,1.85893015,15.34143957,4.098659499,16.42431053,2.653947651,15.77378027,0.306410459,1.343658668,2.092533924,3.076923077,15.4271194,0
@SuperiorityQuest,16.05832564,1.609880734,8.846153846,0.737727984,6.983648344,1.790837958,1.249852062,0,153.2307692,20,2.281907227,0,1.422557078,0.53293871,2.281907227,20.33883714,3.084786693,17.89601081,3.001646096,16.8557074,0.260475517,1.464609286,2.78627235,6.076923077,20.50120525,0
@Support@Hope,3.091206165,0,2,0.684754619,5.033333333,0.816496581,0,0,14.66666667,2,0,0,0.816496581,0,0,2.682888889,6.144514766,5.244444443,2.671174409,3.1291,0.424918293,0.416666667,2.357022604,-4.666666667,15.59484864,0
@Support_Japan_,2.680951324,0.433012702,2.25,0.593658619,4.875,0.707106781,0,0,8.75,1.25,0.5,0,0.707106781,0,0.5,-6.770833333,8.278133848,8.05,2.16568795,3.1291,0.649519053,0.625,2.179449472,-6.5,15.7445876,0
@SupportJapan@JPN,1.247219129,0.471404521,2.666666667,0.660854292,5.444444444,0.471404521,0,0,14,1.666666667,0.471404521,0,0.471404521,0,0.471404521,-1.74,8.399176914,11.68888889,2.715579537,5.033348758,0.513701167,0.916666667,2.867441756,-2.666666667,19.80937509,0
