Tweet,gunning_fog,count_unique_words,flesch_reading_ease,count_punctuations,coleman_liau_index,total_characters,count_special_characters,count_sentences,num_lowercase_words,num_uppercase_chars,linsear_write,ari,avg_words_length,num_uppercase_words,num_lowercase_chars,Class
"Red pandas are also known as 'Firefox', which inspired the logo for the web browser! Tech meets nature! #InternationalRedPandaDay",12.22105263,18,54.70828947,6,21.00631579,129,6,2,15,7,0.947368421,20.04842105,5.842105263,0,98,0
"Red pandas are an endangered species with less than 10,000 left in the wild. Let's raise awareness and protect these beautiful creatures. #InternationalRedPandaDay",16.77391304,23,59.06684783,5,23.2973913,163,5,2,20,6,1.217391304,14.96376812,6.130434783,0,125,0
#InternationalRedPandaDay is a reminder for us all to respect and preserve their natural habitat. Let's take actions to conserve our forests! #SaveTheRedPanda,18.94545455,21,45.69727273,5,23.73818182,158,5,2,20,9,1.409090909,17.46818182,6.227272727,0,123,0
"Did you know? Despite their name, red pandas are not related to giant pandas. They are in a family all of their own, the Ailuridae. #RedPandaFacts #InternationalRedPandaDay",13.97037037,25,59.83333333,7,18.36888889,172,7,3,21,11,1.148148148,12.37666667,5.407407407,0,128,0
Red pandas are the only non-primate species that can taste artificial sweeteners. Nature never ceases to amaze! #RedPandaFacts #InternationalRedPandaDay,22.74736842,19,23.53986842,5,28.12421053,152,5,2,16,9,1.736842105,20.50421053,7.052631579,0,120,0
#InternationalRedPandaDay - A perfect time to donate to wildlife conservation groups who are working tirelessly to protect these charming creatures.,20,18,42.715,3,26.232,148,3,1,17,5,1.2,23.1885,6.45,1,121,0
The red panda's reddish-brown fur provides perfect camouflage in their natural habitat - the forest canopy. #RedPandaFacts #InternationalRedPandaDay,24.97777778,18,28.765,6,30.90222222,148,6,1,16,8,1.444444444,21.27333333,7.277777778,0,117,0
Celebrating #InternationalRedPandaDay with a cute photo of a red panda. Share yours too and spread the love! ??????,7.566666667,17,72.95125,9,8.611111111,115,9,8,14,6,0.888888889,12.63833333,5.444444444,0,83,0
#DidYouKnow Red pandas communicate through body language and a series of quite unusual sounds. #RedPandaFacts #InternationalRedPandaDay,26.4,16,0.245,4,31.9625,135,4,1,12,11,1.625,21.721875,7.5,0,105,0
Let's aim for a world where every red panda can live freely and safely in their natural habitat. #InternationalRedPandaDay #SaveTheRedPanda,22,20,46.945,4,23.586,139,4,1,18,9,1.3,15.8335,6,0,107,0
"Red pandas are excellent climbers, thanks to their semi-retractable claws. #RedPandaFacts #InternationalRedPandaDay",18.13333333,12,-2.745,5,38.08333333,115,5,1,10,8,1.333333333,25.9225,8.666666667,0,91,0
Celebrate #InternationalRedPandaDay by learning more about them and sharing that knowledge. Education is a powerful tool for conservation.,21.37777778,18,37.9,3,25.99111111,138,3,2,15,6,1.5,18.395,6.722222222,0,112,0
Red pandas are primarily solitary animals and are most active at dawn and dusk. #RedPandaFacts #InternationalRedPandaDay,21.4,14,10.82,3,26.45,120,3,1,13,8,1.625,17.30625,6.5625,0,94,0
Adopting a red panda through a conservation organization is a great way to support them on this #InternationalRedPandaDay. #SaveTheRedPanda,18.12631579,17,22.80263158,3,25.65894737,139,3,1,16,9,0.894736842,17.28157895,6.368421053,0,109,0
"1. ""Just another Martian sunrise, just another day at the office. #MarsExploration #RedPlanetRover""",24.13846154,12,44.05288462,7,24.42461538,99,7,2,8,7,1.923076923,15.15589744,6.692307692,0,72,0
"2. ""Discovered new sedimentary rocks today. They're potentially billions of years old. Every day is a history lesson on Mars. #MarsScience #RedPlanetRover""",22.2,22,39.74340909,9,20.24545455,155,9,4,16,9,1.590909091,12.24136364,6.090909091,0,115,0
"3. ""Survived another Martian dust storm. This is more than exploration, it's endurance. #MarsWeather #RedPlanetRover""",20.66666667,15,43.84,9,24.144,117,9,3,10,8,1.466666667,15.299,6.866666667,0,85,0
"4. ""Finding evidence of past water bodies is like finding pieces of an ancient puzzle. #LifeOnMars? #RedPlanetRover""",16.38431373,16,66.71862745,7,19.09882353,116,7,3,13,7,1.235294118,12.43392157,5.882352941,0,85,0
"5. ""Mars' gravity is about 38% of Earth's. Makes for some interesting roving dynamics. #MarsFacts #RedPlanetRover""",14.63333333,16,79.80916667,10,20.545,114,10,3,10,8,1.0625,12.3625,6.1875,0,78,0
"6. ""Communication delay with Earth: up to 24 mins. The art of patience, learned. #MarsExploration #RedPlanetRover""",17.13333333,16,63.94666667,9,20.545,114,9,3,9,8,1.3125,12.3625,6.1875,0,79,0
"7. ""Collecting soil samples for future return mission. This red dust will tell tales. #MarsScience #RedPlanetRover""",14.63333333,16,90.38416667,7,20.9125,115,7,3,11,7,0.9375,12.656875,6.25,0,85,0
"8. ""Mars' sunset: a blue-tinged spectacle. Its beauty, captivating. #MarsPhotography #RedPlanetRover""",23.28484848,11,-4.541212121,11,30.11636364,101,11,3,7,7,1.636363636,20.62227273,8.272727273,0,72,0
"9. ""Drilling into Martian rocks, looking for signs of past life. The suspense! #Astrobiology #RedPlanetRover""",15.33333333,15,72.04,8,21.008,109,8,3,9,7,1.066666667,14.04,6.333333333,0,79,0
"10. ""Olympus Mons, the largest volcano in the solar system, is on our exploration list. Excited! #MarsFacts #RedPlanetRover""",13.51111111,17,78.545,9,19.77333333,124,9,3,12,8,0.888888889,12.97,5.944444444,0,88,0
"11. ""Navigating Mars' rugged terrain. Each wheel turn is a step further into the unknown. #MarsRover #RedPlanetRover""",11.67843137,17,81.64803922,8,19.44470588,117,8,3,11,8,0.823529412,11.44852941,5.941176471,0,83,0
"12. ""Another day of data collection. The scientific process, even on Mars, never sleeps. #MarsScience #RedPlanetRover""",14.63333333,16,74.52166667,9,22.015,118,9,3,10,8,1,13.54,6.4375,0,84,0
"13. ""Did you know Mars has seasons like Earth? Currently, it's spring in the northern hemisphere. #MarsFacts #RedPlanetRover""",13.51111111,18,73.845,9,20.1,125,9,3,12,9,0.944444444,13.23166667,6,0,88,0
"14. ""Perseverance, Ingenuity, Spirit, Opportunity, Curiosity. Proud to be part of this lineage. #MarsRovers #RedPlanetRover""",20.66666667,15,10,11,26.888,124,11,3,6,11,1.533333333,17.497,7.333333333,0,86,0
"15. ""Beneath the Mars' rusty exterior, there's a world of geological wonders waiting to be uncovered. #MarsExploration #RedPlanetRover""",19.15555556,18,66.1,9,25.01111111,135,9,2,14,7,1.333333333,15.84833333,6.555555556,0,100,0
"16. ""One day, humans might step foot here. For now, I'm happy to be their eyes and ears. #MarsFuture #RedPlanetRover""",8.666666667,20,98.54833333,10,14.158,117,10,3,15,8,0.7,7.2105,4.9,1,78,0
"17. ""Moons update: Phobos and Deimos, still looking as enigmatic as ever. #MarsMoons #RedPlanetRover""",19.94285714,13,48.65857143,8,22.39142857,101,8,2,8,8,1.5,13.53690476,6.285714286,0,70,0
"18. ""As temperatures drop, Mars' CO2 polar caps grow. It's a Martian winter wonderland. #MarsSeasons #RedPlanetRover""",14.63333333,16,63.94666667,10,21.6475,117,10,3,9,11,0.9375,13.245625,6.375,1,78,0
"1/40: Welcome to a thread on the Russian Empire, the second-largest empire in world history! #RussianEmpire",23.9,15,74.27,6,21.6725,107,6,1,12,5,1.375,18.068125,5.75,0,78,0
"2/40: The Russian Empire officially existed from 1721, when it was established by Peter the Great, until the Russian Revolution in 1917. #RussianHistory",23.11304348,21,73.14217391,6,21.77217391,152,6,1,12,9,1.086956522,15.0373913,5.652173913,0,104,0
"3/40: Peter the Great was instrumental in the Westernization of Russia, bringing in European technological and cultural advances. #PeterTheGreat",24.44210526,17,62.87631579,5,27.20631579,144,5,1,12,8,1.578947368,18.52105263,6.631578947,0,110,0
"4/40: Peter moved the capital from Moscow to the newly-founded city of Saint Petersburg, often known as Russia's ""Window to Europe"". #SaintPetersburg",19.70909091,20,53.75954545,9,22.67818182,149,9,1,15,9,1.090909091,15.54136364,5.818181818,0,107,0
"5/40: The 18th century was marked by a series of palace coups, with rulers like Catherine the Great coming to power. #CatherineTheGreat",17.89090909,22,61.45045455,5,18.93636364,135,5,1,17,6,0.863636364,12.54409091,5.181818182,0,98,0
6/40: Catherine the Great expanded Russian borders to the Black Sea and into Central Europe. She was known as an enlightened despot. #RussianExpansion,15.03478261,22,77.45815217,5,19.97391304,150,5,2,13,10,1.130434783,12.3015942,5.565217391,0,110,0
"7/40: Under Catherine, Russia partitioned Poland with Prussia and Austria, effectively erasing Poland from the map for over a century. #PartitionOfPoland",25.54285714,20,40.49142857,6,25.63047619,153,6,1,12,10,1.428571429,17.68714286,6.333333333,0,114,0
"8/40: The serfdom system under the Russian Empire was incredibly harsh, comparable to slavery. Serfs were emancipated only in 1861. #RussianSerfdom",17.53333333,21,79.34892857,6,22.54095238,147,6,2,14,6,1,14.14285714,6.047619048,0,108,0
"9/40: Russia's expansion eastward led to the colonization of Siberia, rich in furs and mineral resources. #Siberia",25.62352941,17,75.12117647,6,21.88941176,114,6,1,14,3,1.705882353,13.85058824,5.764705882,0,86,0
"10/40: The 19th century saw Russian culture flourish with figures like Tolstoy, Dostoevsky, and Tchaikovsky gaining global fame. #RussianCulture",28.65263158,19,53.97105263,6,27.20631579,144,6,1,12,7,1.684210526,18.52105263,6.631578947,0,107,0
"11/40: Alexander II was known as the ""Tsar Liberator"" for his reforms including the emancipation of the serfs in 1861. #AlexanderII",17.92380952,19,96.89142857,6,19.47047619,131,6,1,14,8,1,12.75285714,5.285714286,1,89,0
"12/40: However, Alexander II was assassinated in 1881, leading to reactionary policies and political repression under his successors. #RussianHistory",28.65263158,19,40.61315789,6,28.75368421,149,6,1,13,6,1.736842105,19.76052632,6.894736842,1,111,0
"13/40: In the late 19th century, Russia underwent rapid industrialization, although it remained less developed than Western Europe. #IndustrialRevolution",26.54736842,19,31.70789474,6,29.99157895,153,6,1,13,6,1.526315789,20.75210526,7.105263158,0,117,0
"14/40: The Russo-Japanese War (1904-05) was a disaster for Russia, marking the first time a European power was defeated by an Asian one. #RussoJapaneseWar",21.26666667,22,59.1,9,20.69666667,154,9,1,15,10,0.916666667,14.4,5.458333333,0,102,0
15/40: The 1905 Revolution was triggered by dissatisfaction with the political and social order. It led to significant reforms. #1905Revolution,18,20,78.245,5,23.282,143,5,2,14,4,1.25,14.63783333,6.2,0,103,0
"16/40: These reforms included the establishment of the Duma, Russia's first parliamentary body, albeit with limited powers. #RussianDuma",22.75555556,17,38.165,7,26.98222222,136,7,1,14,5,1.388888889,18.13333333,6.611111111,0,103,0
"17/40: World War I put enormous strain on Russia, both economically and socially, exacerbating existing tensions. #WorldWarI",25.62352941,17,50.23882353,6,25.34823529,124,6,1,11,7,1.294117647,16.62117647,6.352941176,1,91,0
"18/40: Tsar Nicholas II was forced to abdicate in February 1917, leading to a period of dual power between the Provisional overnment and the Petrograd Soviet. #RussianRevolution",27.0962963,25,63.49666667,5,21.65037037,177,5,1,17,10,1.481481481,15.84777778,5.592592593,1,128,0
"20/40: The October Revolution, led by the Bolsheviks under Lenin, toppled the Provisional Government, ending the Russian Empire. #OctoberRevolution",24.44210526,17,58.42368421,7,28.13473684,147,7,1,8,11,1.105263158,19.26473684,6.789473684,0,107,0
"21/40: Throughout its existence, the Russian Empire was a multinational state, home to numerous ethnic, linguistic, and religious groups. #DiverseEmpire",26,20,46.945,8,27.408,152,8,1,15,5,1.35,18.895,6.65,0,116,0
"22/40: Russian Orthodox Church played a significant role in the Empire, providing not only spiritual guidance but also social services. #RussianOrthodox",29.35238095,21,44.52,5,25.35047619,152,5,1,15,6,1.380952381,17.46285714,6.285714286,0,117,0
"23/40: The Romanov Dynasty ruled the Russian Empire for over 300 years, from 1613 until the abdication of Nicholas II in 1917. #Romanovs",23.11304348,22,95.21173913,5,17.68173913,136,5,1,11,9,1.086956522,11.76086957,4.956521739,1,85,0
24/40: The Crimean War (1853-56) revealed Russia's military and industrial weakness compared to Western Europe. #CrimeanWar,28.9,16,47.8325,8,27.5525,123,8,1,8,8,1.8125,18.189375,6.75,0,82,0
"25/40: The Trans-Siberian Railway, constructed 1891-1916, connected Moscow with the Russian Far East, showcasing the Empire's vastness. #TransSiberian",24.97777778,17,52.265,10,31.55555556,150,10,1,8,11,1.333333333,21.79666667,7.388888889,0,100,0
"26/40: Russian Empire's social structure was deeply hierarchical, with nobility, clergy, merchants, and peasants each having distinct roles. #RussianSociety",26.54736842,19,40.61315789,9,30.92,156,9,1,16,4,1.368421053,21.49578947,7.263157895,0,121,0
"27/40: Despite its immense size, the Russian Empire struggled with infrastructure and communication, with vast rural areas being isolated. #Infrastructure",26,19,51.175,6,27.996,154,6,1,15,4,1.4,19.366,6.75,0,121,0
"28/40: The Empire's vastness also meant a variety of climates, from the Arctic cold of Siberia to the warm Black Sea coast. #Geography",17.89565217,21,87.85521739,6,17.17043478,134,6,1,16,7,0.869565217,11.35130435,4.869565217,0,95,0
"29/40: During its existence, the Russian Empire had a complex relationship with its neighbors, marked by both cooperation and conflict. #Diplomacy",21.73333333,20,68.69142857,6,23.67047619,146,6,1,16,4,1,16.11714286,6,0,112,0
"30/40: Russian literature of the 19th century often reflected social issues of the time, from serfdom to the condition of the nobility. #Literature",24.85217391,18,62.1073913,5,20.49391304,147,5,1,20,2,1.52173913,14.01347826,5.434782609,0,112,0
"31/40: The Empire was often seen as a 'policeman of Europe', suppressing revolutions and maintaining the balance of power. #PolicemanOfEurope",24,19,46.945,7,24.174,141,7,1,15,6,1.3,16.3045,6.1,0,105,0
"32/40: Autocracy was a defining feature of the Russian Empire, with the Tsar wielding absolute power. #Autocracy",25.62352941,16,80.09764706,5,21.19764706,112,5,1,11,5,1.470588235,13.29647059,5.647058824,0,82,0
"33/40: Despite reforms, political dissent was often met with harsh repression, with many dissidents sent to Siberian exile. #PoliticalRepression",22.33684211,18,45.06578947,6,27.20631579,144,6,1,15,4,1.263157895,18.52105263,6.631578947,0,112,0
"34/40: The Russian Empire was officially an Orthodox Christian state, but it was home to many religious minorities. #Religion",24.44210526,18,53.97105263,5,21.32631579,125,5,1,12,6,1.052631579,13.81105263,5.631578947,0,92,0
"35/40: The Russian Empire's downfall was complex, involving military defeat, economic hardship, social unrest, and political instability. #Downfall",27.2,18,33.465,9,30.57555556,147,9,1,14,4,1.388888889,21.01166667,7.222222222,0,113,0
"36/40: Its legacy is still felt today, with many of the countries that were part of the empire still dealing with the consequences. #Legacy",21.26666667,19,90.825,5,17.02166667,139,5,1,21,2,1.25,11.45625,4.833333333,0,105,0
"37/40: The Russian Empire's history is a fascinating mix of cultural richness, political struggle, societal change, and global influence. #History",26,20,46.945,8,25.644,146,8,1,16,4,1.35,17.482,6.35,0,111,0
